App ID,VM,Host Environment,OS,# of CPUs,PeakCPU%,Memory,MemUsed,Disk (GB),Environment,Target Region,DB Instance Count
6904,ODH006BCVP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,467,,,
688,ODH006BOMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),12,1,24,24,424,,,
5896,ODH006BOMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),12,1,24,24,424,,,
688,ODH006BOMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),12,1,24,24,410,,,
5896,ODH006BOMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),12,1,24,24,410,,,
7075,ODH006BPMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,120,,,
7155,ODH006BPMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,120,,,
7155,ODH006BSMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,177,,,
7365,ODH006BSMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,177,,,
7155,ODH006BSMD02,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,189,,,
7365,ODH006BSMD02,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,189,,,
7365,ODH006BSMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,10,10,186,,,
7365,ODH006BSMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,207,,,
502,ODH006CCOP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,47,,,
1222,ODH006CCOP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,47,,,
502,ODH006CCOP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,63,,,
1222,ODH006CCOP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,63,,,
688,ODH006CDBD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,93,,,
5896,ODH006CDBD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,93,,,
7365,ODH006CMDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,185,,,
7365,ODH006CMDP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,247,,,
7365,ODH006CMDP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,305,,,
7433,ODH006CMMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,81,,,
781,ODH006COGD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,128,,,
7169,ODH006CWKP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,384,,,
5042,ODH006DASP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,374,,,
5229,ODH006DATP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,71,,,
7085,ODH006DCID01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,2,2,144,,,
7174,ODH006DCMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,238,,,
7155,ODH006DIAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,120,,,
5098,ODH006DIRP40,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,171,,,
5855,ODH006DIRP40,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,171,,,
5098,ODH006DIRT40,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,171,,,
5098,ODH006DIRT50,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,276,,,
5229,ODH006DISD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,82,,,
-,ODH006DNSP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,305,,,
7390,ODH006DNST02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,47,,,
4944,ODH006DXGD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,335,,,
5896,ODH006DXGD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,335,,,
4944,ODH006DXGP01,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,16,16,198,,,
5896,ODH006DXGP01,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,16,16,198,,,
4944,ODH006DXGT01,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,335,,,
5896,ODH006DXGT01,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,335,,,
743,ODH006ECMP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
6337,ODH006ECMP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
6398,ODH006ECMP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
743,ODH006ECMP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,80,,,
6398,ODH006ECMP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,80,,,
6704,ODH006EETD01,Test,Microsoft Windows Server 2008 (64-bit),2,1,6,6,322,,,
7179,ODH006EETD01,Test,Microsoft Windows Server 2008 (64-bit),2,1,6,6,322,,,
11378,ODH006EETD01,Test,Microsoft Windows Server 2008 (64-bit),2,1,6,6,322,,,
698,ODH006EETD02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,715.1,,,
6704,ODH006EETD02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,715.1,,,
7179,ODH006EETD02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,715.1,,,
6704,ODH006EETP01,Production,Microsoft Windows Server 2008 (64-bit),6,1,8,8,476,,,
7179,ODH006EETP01,Production,Microsoft Windows Server 2008 (64-bit),6,1,8,8,476,,,
10575,ODH006EETP01,Production,Microsoft Windows Server 2008 (64-bit),6,1,8,8,476,,,
6704,ODH006EETP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,1240,,,
7179,ODH006EETP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,1240,,,
10575,ODH006EETP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,1240,,,
82,ODH006F2KP01,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,64,64,775,,,
7499,ODH006FFFP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,195,,,
7499,ODH006FFFP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,483,,,
7144,ODH006FIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,40,40,130,,,
7144,ODH006FIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,40,40,100,,,
7144,ODH006FIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,140,,,
7144,ODH006FIMT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,659,,,
7144,ODH006FIMT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,659,,,
7144,ODH006FIMT02,Test,-,4,1,32,32,0,,,
6158,ODH006FSTP01,Production,SUSE Linux Enterprise 10 (32-bit),4,1,8,8,1510,,,
6158,ODH006FSTP02,Production,SUSE Linux Enterprise 10 (32-bit),2,1,8,8,1030,,,
6848,ODH006FTPP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,660,,,
8975,ODH006FTPP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,660,,,
7199,ODH006FTTP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,8,8,124,,,
56,ODH006HPDP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,85,,,
7110,ODH006ICAD01,Development,Microsoft Windows Server 2008 (32-bit),2,1,4,4,80,,,
7110,ODH006ICAS01,Staging,Microsoft Windows Server 2008 (32-bit),2,1,4,4,110,,,
7110,ODH006ICAT01,Test,Microsoft Windows Server 2008 (32-bit),2,1,4,4,80,,,
7155,ODH006INTD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,87,,,
7365,ODH006INTD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,87,,,
-,ODH006IRMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,81,,,
9247,ODH006LMSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,120,,,
7175,ODH006LMSP09,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,420,,,
329,ODH006LTAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,1030,,,
3902,ODH006MFDD01,Development,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,80,,,
10536,ODH006MILP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,2010,,,
10536,ODH006MILP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,2010,,,
3991,ODH006MRKP01,Production,Microsoft Windows Server 2008 R2 (64-bit),3,1,16,16,820,,,
7168,ODH006MSLP04,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,156,,,
7168,ODH006MSLP13,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,1010,,,
7468,ODH006MVPP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,83,,,
7468,ODH006MVPP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,209,,,
7468,ODH006MVPT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,189,,,
-,ODH006NERP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,81,,,
7155,ODH006OMLD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,6,6,89,,,
9247,ODH006OMLD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,6,6,89,,,
9247,odh006omlp01,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,8,8,81,,,
7399,ODH006OMSD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,232,,,
9204,ODH006OMSD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,232,,,
9205,ODH006OMSD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,232,,,
7399,ODH006OMST01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,112,,,
7399,ODH006OMST02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,147,,,
7399,ODH006OMST03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,147,,,
9204,ODH006OMST04,Test,Microsoft Windows Server 2008 R2 (64-bit),3,1,14,14,164,,,
9204,ODH006OMST05,Test,Microsoft Windows Server 2008 R2 (64-bit),3,1,24,24,217,,,
9204,ODH006OMST06,Test,Microsoft Windows Server 2008 R2 (64-bit),3,1,24,24,217,,,
9204,ODH006OMST07,Test,Microsoft Windows Server 2008 R2 (64-bit),3,1,24,24,217,,,
9205,ODH006OMST08,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,112,,,
9205,ODH006OMST09,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,157,,,
9205,ODH006OMST10,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,157,,,
8975,ODH006PACP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,41,,,
6848,ODH006PACP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,41,,,
8975,ODH006PACP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,41,,,
6848,ODH006PACP03,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,41,,,
8975,ODH006PACP03,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,41,,,
8975,ODH006PACP04,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,41,,,
9595,ODH006PFCP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,120,,,
7155,ODH006PMLD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,326,,,
9316,ODH006PNGD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,80,,,
9316,ODH006PNGT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,80,,,
781,ODH006QLVD03,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,349,,,
1384,ODH006QTMT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,81,,,
1384,ODH006QTMT02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,351,,,
10295,ODH006R12T01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,101,,,
10295,ODH006R12T02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,51,,,
7140,ODH006RHRP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,725,,,
1419,ODH006RLDD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,103,,,
1419,ODH006RLDD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,482,,,
698,ODH006RQMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,110,,,
7207,ODH006SEMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,312,,,
7207,ODH006SEMS01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,265,,,
7155,ODH006SHRD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,176,,,
7155,ODH006SHRD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,332,,,
-,ODH006SMTP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,102,,,
-,ODH006SRMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,70,,,
7075,ODH006SSMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,95,,,
7155,ODH006SSMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,95,,,
7110,ODH006SSST01,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,42,,,
10295,ODH006TRND01,Development,Red Hat Enterprise Linux 5 (64-bit),6,1,24,24,2090,,,
7185,ODH006UCMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,168,,,
7185,ODH006UCMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,183,,,
7185,ODH006UCMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,202,,,
7185,ODH006UCMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,285,,,
8155,ODH006UCMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,285,,,
-,ODH006UCSP01,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,12,12,80,,,
7163,ODH006UPSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,89,,,
7163,ODH006UPSP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1210,,,
7163,ODH006UPST01,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,89,,,
7163,ODH006UPST02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,3,3,965,,,
-,ODH006VCTP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,48,48,704.75,,,
7226,ODH006VDSD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,397,,,
7226,ODH006VDSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,439,,,
-,ODIBMP016,Production,Red Hat Enterprise Linux 6 (64-bit),1,1,2,2,20,,,
3920,ODMWP050,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,357,,,
4140,ODMWP068,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,112,,,
5896,ODMWP068,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,112,,,
7038,sbgna900,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,200,,,
7399,sbgna900,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,200,,,
9204,sbgna900,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,200,,,
-,SBGNADB2,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,200,,,
1287,SBGNAGPO,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,130,,,
5121,SBGNAGPO,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,130,,,
5122,SBGNAGPO,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,130,,,
5299,SBGNAGPO,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,130,,,
6414,SBGNAGPO,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,130,,,
6415,SBGNAGPO,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,130,,,
6417,SBGNAGPO,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,130,,,
6837,SBGNAGPO,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,130,,,
5982,SBGNANET,Production,Microsoft Windows Server 2003 (32-bit),1,1,2,2,67,,,
7038,SBGNAV01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,102,,,
7034,SBGNF500,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,2700,,,
7034,SBGNF510,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,898,,,
6957,SBGNODDP,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,83,,,
7034,SBGNODDR,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,74,,,
6957,SBGNSDCP,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,83,,,
7034,SBGNSDCR,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,6,6,74,,,
7038,SBGNT004,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,216,,,
7038,SBGNT006,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,216,,,
7038,SBGNT007,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,216,,,
7038,SBGNT201,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,216,,,
7038,SBGNT202,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,216,,,
7038,SBGNT206,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,216,,,
7038,SBGNT207,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,216,,,
5896,SCADA000,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,1820,,,
7034,SCADA000,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,1820,,,
7034,SCADA001,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,1820,,,
-,SCLDD102,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,212,,,
7039,SCTCD111,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,229,,,
7039,SCTCD112,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,229,,,
7039,SCTCD113,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,229,,,
7039,SCTCD114,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,213,,,
7039,SCTCD115,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,213,,,
7039,SCTCD116,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,229,,,
7039,sdctcd003,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,92,,,
7835,SEOCF000,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,1180,,,
-,SEOCF001,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,1180,,,
7034,SEOCF004,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,1090,,,
7034,SEOCF005,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,1090,,,
7835,SEOCF005,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,1090,,,
5695,SFEH002COFIT04,Test,-,2,1,16,16,538,,,
5695,SFEH002COFIT05,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,16,16,4180,,,
9212,SHBDISSP01,Production,Red Hat Enterprise Linux 6 (64-bit),4,1,32,32,598,,,
9212,SHBDISSP02,Production,Red Hat Enterprise Linux 6 (64-bit),4,1,32,32,598,,,
7039,SHC003ACCP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,75,,,
8355,SHC003ACCP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,75,,,
7836,SHC003ATRP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,205,,,
567,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
3947,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
3958,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
3961,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
4995,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
4997,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
5007,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
5055,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
5228,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
5775,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
6443,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
6721,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
6875,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
6985,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7137,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7202,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7203,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7284,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7285,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7286,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7287,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7401,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7457,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7955,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
9090,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
9091,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
11446,SHC003B2CP01,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
567,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
3947,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
3958,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
3961,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
4995,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
4997,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
5007,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
5055,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
5228,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
5775,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
6443,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
6721,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
6875,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7137,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7202,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7203,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7284,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7285,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7286,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7287,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7401,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7457,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
7955,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
9090,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
9091,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
11446,SHC003B2CP02,Production,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,546,,,
567,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
3947,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
3958,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
3961,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
4995,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
4997,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
5007,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
5055,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
5228,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
6721,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
6875,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
7137,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
7202,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
7203,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
7284,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
7285,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
